descricao;Ponto de corte;Acurácia;Sensitividade;Especificidade;AUC
Árvore de decisão;0.1;0.943;0.932;0.947;0.985
Árvore de decisão;0.15;0.944;0.916;0.954;0.985
Árvore de decisão;0.2;0.943;0.905;0.956;0.985
Árvore de decisão;0.25;0.941;0.895;0.958;0.985
Árvore de decisão;0.3;0.943;0.887;0.963;0.985
Árvore de decisão;0.35;0.945;0.886;0.966;0.985
Árvore de decisão;0.4;0.945;0.882;0.967;0.985
Árvore de decisão;0.45;0.945;0.882;0.967;0.985
Árvore de decisão;0.5;0.945;0.882;0.967;0.985
Árvore de decisão;0.55;0.945;0.882;0.967;0.985
Árvore de decisão;0.6;0.945;0.882;0.967;0.985
Árvore de decisão;0.65;0.945;0.88;0.968;0.985
Árvore de decisão;0.7;0.944;0.875;0.969;0.985
Árvore de decisão;0.75;0.945;0.846;0.981;0.985
Árvore de decisão;0.8;0.946;0.825;0.989;0.985
Árvore de decisão;0.85;0.944;0.793;0.998;0.985
Árvore de decisão;0.9;0.944;0.793;0.998;0.985
